chunk_id,chunk_index,document_id,section_id,token_count,citation_string,text_preview
0238bcd0-1b44-44bc-8057-18fab7030199,0,712771_000143774925011656,preamble,594,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 0",false 0000712771 DEF 14A 0000712771 2024-01-01 2024-12-31 thunderdome:item 0000712771 4 2024-01-01 2024-12-31 0000712771
94485c1c-45d6-4da7-98b2-705cb253c320,553,712771_000143774925011656,5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a,7,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a | chunk 553",Ms. Magennis ’ Employment Agreement
1706c5df-9e78-43ad-aa67-09a6e436d5f5,554,712771_000143774925011656,5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a,365,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a | chunk 554",The employment agreement with Ms. Magennis has an initial three-year term and will automatically renew for one additiona
d06d7c01-2e7b-4707-b075-51362e6af49d,555,712771_000143774925011656,5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a,11,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a | chunk 555",Ms. Criscione ’ s Change in Control Agreement
81b83c1f-8557-4d7a-9d76-f56cf2f3c3ff,556,712771_000143774925011656,5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a,231,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a | chunk 556","The Company is subject to a Change in Control Agreement with Ms. Criscione. Under the terms thereof, if the Company were"
231a9d2f-afd4-4722-ad0f-d1158cdbfa46,557,712771_000143774925011656,5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a,10,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a | chunk 557",Mr. O ’ Malley ’ s Employment Agreement
60785d61-e2b5-4323-810b-88c2642f1cd3,558,712771_000143774925011656,5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a,368,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a | chunk 558",The employment agreement with Mr. O’Malley has an initial three-year term and will automatically renew for one additiona
80dd7ccf-753d-488f-a444-d63195a94532,559,712771_000143774925011656,5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a | chunk 559",[IMAGE:cnob20240411_def14aimg073.jpg] cnob20240411_def14aimg073.jpg
de5fa423-e3d4-4168-b3c3-5a6db53c2ad4,560,712771_000143774925011656,5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a | chunk 560",[IMAGE:cnob20240411_def14aimg074.jpg] cnob20240411_def14aimg074.jpg
f827367c-da89-4207-953f-e11f03d22017,561,712771_000143774925011656,5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a,92,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 5c405e73f10cef540b475f0c01a27f798eff106ec4dbc372e2784af18f02ae7a | chunk 561",The Compensation Committee of the Board of Directors is responsible for discharging the Board’s duties in executive comp
61e86888-58a5-4eb9-bfdb-3f039371a71c,562,712771_000143774925011656,abf14c1c9be1888f4a9e1eaab69bcf2d058bd9d3e1107f629732f6b2add098b1,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | abf14c1c9be1888f4a9e1eaab69bcf2d058bd9d3e1107f629732f6b2add098b1 | chunk 562", | 33
641dedcd-f152-434b-b54c-bb6bbbd3e485,563,712771_000143774925011656,abf14c1c9be1888f4a9e1eaab69bcf2d058bd9d3e1107f629732f6b2add098b1,85,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | abf14c1c9be1888f4a9e1eaab69bcf2d058bd9d3e1107f629732f6b2add098b1 | chunk 563",The Committee reviews all compensation components for the Company’s Chief Executive Officer and other executive officers
2ee59ce0-c8a1-4c09-8113-ecacf4c886a4,564,712771_000143774925011656,01537e5ccf3b6058514bb381fdf933dc1d7f55bffc31912ab082078f7dcfab33,74,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 01537e5ccf3b6058514bb381fdf933dc1d7f55bffc31912ab082078f7dcfab33 | chunk 564","The Committee has the sole authority and resources to obtain advice and assistance from internal or external legal, huma"
a1e68d99-df84-4839-b573-07b5266104e0,565,712771_000143774925011656,205115a516ae78e3db096aab8fd0545843208bf0f3d3ebfb13574db7e3bacbf1,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 205115a516ae78e3db096aab8fd0545843208bf0f3d3ebfb13574db7e3bacbf1 | chunk 565",[IMAGE:cnob20240411_def14aimg075.jpg] cnob20240411_def14aimg075.jpg
1a899b27-df53-46e1-8f2c-b6d7a79be669,566,712771_000143774925011656,205115a516ae78e3db096aab8fd0545843208bf0f3d3ebfb13574db7e3bacbf1,84,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 205115a516ae78e3db096aab8fd0545843208bf0f3d3ebfb13574db7e3bacbf1 | chunk 566",The Compensation Committee retains Meridian Compensation Partners LLC (“Meridian”) as its compensation consultant. Merid
8e774691-e1b0-420f-b3d3-f2abaebcff34,567,712771_000143774925011656,205115a516ae78e3db096aab8fd0545843208bf0f3d3ebfb13574db7e3bacbf1,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 205115a516ae78e3db096aab8fd0545843208bf0f3d3ebfb13574db7e3bacbf1 | chunk 567",[IMAGE:cnob20240411_def14aimg076.jpg] cnob20240411_def14aimg076.jpg
ee4d7cb1-480d-4873-a480-89b0614668e1,568,712771_000143774925011656,205115a516ae78e3db096aab8fd0545843208bf0f3d3ebfb13574db7e3bacbf1,68,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 205115a516ae78e3db096aab8fd0545843208bf0f3d3ebfb13574db7e3bacbf1 | chunk 568",Although the Committee makes independent determinations on all matters related to compensation of the Named Executive Of
00f2936c-67da-4181-92d0-7037b87559fb,569,712771_000143774925011656,205115a516ae78e3db096aab8fd0545843208bf0f3d3ebfb13574db7e3bacbf1,73,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 205115a516ae78e3db096aab8fd0545843208bf0f3d3ebfb13574db7e3bacbf1 | chunk 569","In particular, the Committee seeks input from the Chief Executive Officer on matters relating to strategic objectives, C"
684ba6ef-c8c5-4fea-8836-48e0d5524360,570,712771_000143774925011656,205115a516ae78e3db096aab8fd0545843208bf0f3d3ebfb13574db7e3bacbf1,100,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 205115a516ae78e3db096aab8fd0545843208bf0f3d3ebfb13574db7e3bacbf1 | chunk 570","Although executives may provide insight, suggestions or recommendations regarding executive compensation, they are not p"
648dfc23-0e97-4fd8-a83a-67332beffdd7,571,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 571",[IMAGE:cnob20240411_def14aimg077.jpg] cnob20240411_def14aimg077.jpg
3defc1fd-1819-48ca-a85a-fff9078180df,572,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,38,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 572","As a matter of sound governance, we follow certain practices with respect to our compensation program. We regularly revi"
c947e55c-098c-4895-b07c-486fac12d2d1,573,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 573",[IMAGE:cnob20240411_def14aimg078.jpg] cnob20240411_def14aimg078.jpg
768d51e2-4aac-4357-bae7-ad400c7fbccf,574,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,118,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 574","Our insider trading policy prohibits the purchase or sale of puts, calls, options, or other derivative securities based "
ca800fb5-94a9-4387-b26f-d04fc3c14a3b,575,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 575", | 34
547e19b1-8733-419f-b59c-e35260971b14,576,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 576",[IMAGE:cnob20240411_def14aimg079.jpg] cnob20240411_def14aimg079.jpg
2a86c9b3-f574-4860-a46d-44030f87c2fe,577,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,111,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 577",The Company has a Compensation Recoupment Policy requiring the return of incentive compensation in the event of a financ
f7ebd57d-f868-4e69-a507-ab76b1de6a29,578,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 578",[IMAGE:cnob20240411_def14aimg080.jpg] cnob20240411_def14aimg080.jpg
ad0e1153-cc3d-4bc4-846a-2fe3d3d2ac51,579,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,42,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 579",The Compensation Committee has a stock ownership policy that requires officers with the title Executive Vice President a
2f0529e7-741f-4bff-84c6-76c49c4e492e,580,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,18,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 580", | ● | Six (6) times the then annual base salary for the Chief Executive Officer
a34dc41d-a240-4897-b4e3-ede3989aa723,581,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,27,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 581"," | ● | Three (3) times the then annual base salary for the Bank President and the Senior Executive Vice President, Chief"
eeb44ba5-c756-4dfb-862b-9f4e6120e241,582,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,18,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 582", | ● | Two (2) times the then annual base salary for other Executive Vice Presidents
cf9e2d27-990e-45ce-b0f1-d3ed02ecdb7f,583,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,52,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 583"," | ● | Directors, other than the CEO and Bank President, are expected to achieve ownership equal to five (5) times the s"
3fa4daae-937a-44d1-a6dd-4f18194206f7,584,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,65,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 584",The period to achieve compliance is five (5) years from the day the individual becomes subject to the policy. The Compen
d1479e86-ad15-432c-bc54-c5838f549ecd,585,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,50,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 585"," | ● | Beneficially owned shares that the individual owns or has voting power over, including the power to vote (includi"
95d5998f-af80-42c3-a951-44f11cb5fa6d,586,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,32,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 586","The Compensation Committee evaluates compliance with our stock ownership policy annually, and has determined that at yea"
2e17f072-9ab4-4c0c-bf7b-07c2dbc1f974,587,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 587",[IMAGE:cnob20240411_def14aimg081.jpg] cnob20240411_def14aimg081.jpg
6519e33d-0e7d-41eb-95b0-d80aba587904,588,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,150,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 588","The Committee reviews the structure and components of our compensation arrangements, the material potential sources of r"
305d2631-3599-482e-819f-1bb9e2e754aa,589,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,55,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 589",We have determined our executive and employee incentive compensation plans are not reasonably likely to have a material 
068c6e6f-058e-4ade-83be-9c708e329064,590,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 590",[IMAGE:cnob20240411_def14aimg082.jpg] cnob20240411_def14aimg082.jpg
a3c9f8f6-18cf-48b3-ac9d-363a7af6f776,591,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,57,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 591",The accounting and tax treatment of compensation generally has not been a factor in determining the amounts of compensat
1a1fdb7a-b3dd-476c-a784-3af769bdd569,592,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 592", | 35
0c22e4bd-1d64-4fed-acc7-7f27f1a49654,593,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 593",[IMAGE:cnob20240411_def14aimg083.jpg] cnob20240411_def14aimg083.jpg
9d9c211f-7851-4492-8fca-9b3916751621,594,712771_000143774925011656,e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374,97,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | e97077bf26293102a07492cbcd69bb18b8af55e2eb57e6890fe99068bdb74374 | chunk 594","The Compensation Committee has reviewed and discussed the Compensation Discussion and Analysis, or CD&A, contained in th"
3fd5d0ec-5588-4e84-be8f-a990441f8235,595,712771_000143774925011656,6ea40042f5f04326fc149135ff58a45e3a9c44f8a6b57e8b3968d6d7800a6a02,15,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 6ea40042f5f04326fc149135ff58a45e3a9c44f8a6b57e8b3968d6d7800a6a02 | chunk 595",The foregoing report is provided by the Compensation Committee of the Board of Directors:
c0ada480-f61b-4ffd-989a-033ea8763fcb,596,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 596",Compensation Committee
ae792b77-6779-4531-af30-72bfee958bd2,597,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 597",Stephen T. Boswell (Chairman)
e98d9ce6-72ef-4450-84e8-c2f335af2632,598,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 598",Katherin Nukk-Freeman
52437980-4cd7-4d1d-81f7-3f706c9d5906,599,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,5,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 599",Susan O’Donnell
0b386a70-32bb-4cac-aebb-9f66815a4b89,600,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 600", | 36
e0d8c666-d2bf-4376-9abe-254b1a348a89,601,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 601",[IMAGE:cnob20240411_def14aimg084.jpg] cnob20240411_def14aimg084.jpg
3342bf07-6527-4014-8a7c-f19cb4b6a0d3,602,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,80,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 602",The following table sets forth for the prior three years the compensation paid to (a) the Company’s Chief Executive Offi
64046b85-5b8f-4d15-ad14-c0ad9a51ce0f,603,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 603",Name and Principal Position (a) | Year (b) | Salary ($)(c) | Salary ($)(c) | Bonus ($)(d) | Bonus ($)(d) | Stock Awards 
4ddb7274-1e35-4b9d-8e9d-14f8f1b128c2,604,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,114,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 604",(1) | Stock awards reported in 2024 reflect the grant date fair value of deferred stock units awards and performance uni
6ca6121c-054d-4989-bf93-30e00f55a08f,605,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,38,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 605","(2) | Mr. Sorrentino’s “All Other Compensation” total includes a $15,000 annual car allowance for 2022, 2023 and 2024."
571da59d-b748-4813-b62f-f9997133f5be,606,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 606",[IMAGE:cnob20240411_def14aimg085.jpg] cnob20240411_def14aimg085.jpg
d92e33f6-f41e-4f2a-90be-36b839b37f49,607,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,28,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 607",The value of the time-based deferred stock units awards reported in column (e) for each of our Named Executive Officers’
e6814493-f913-4587-bfaf-ab7d0abace52,608,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,94,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 608",Executive | Value of Deferred Stock Unit Awards Issued in 2024 (a) | Value of Deferred Stock Unit Awards Issued in 2024 
f7f332a7-2bf4-488e-a353-9a91bd049939,609,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,42,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 609", | (a) | These values are based on the market value at the time of grant. Restrictions on time-based deferred stock unit
d486015a-149f-4bed-af10-fb63f25a388b,610,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 610", | 37
f6dcc307-2a3e-48ce-acdc-4f19b6ca400f,611,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 611",[IMAGE:cnob20240411_def14aimg086.jpg] cnob20240411_def14aimg086.jpg
c3ef6033-250a-44f1-a9d8-5dc3ff6c633c,612,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,65,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 612",Restrictions on performance-based awards lapse based on achievement of the performance goals set forth in the awards agr
2a427bc3-8863-4655-a877-e3750b7a50a4,613,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,135,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 613",Executive | Target Value at Grant Date | Target Value at Grant Date |  | Maximum Value at Grant Date | Maximum Value at 
e329717b-0d0d-4f7c-9f13-57d259b63bb3,614,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 614",[IMAGE:cnob20240411_def14aimg087.jpg] cnob20240411_def14aimg087.jpg
3491b28f-6894-4748-9ecc-46193cacdc05,615,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,26,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 615",[IMAGE:cnob20240411_def14aimg088.jpg] cnob20240411_def14aimg088.jpg
6e2fabd4-9afc-4348-9a89-3377a62984fc,616,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,111,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 616","The Company and the Bank are parties to employment agreements with Messrs. Frank Sorrentino III, our Chairman, Chief Exe"
bd81d569-9d68-43b0-bf99-727ffa35bf44,617,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,315,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 617","In the event that Mr. Sorrentino’s employment is terminated without “cause” or he resigns for “good cause”, as such term"
98ebbdda-7ab5-4483-a63c-f0fddadda1da,618,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,198,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 618",Payments and Benefits (in dollars) | Involuntary Termination without Cause or Registration for Good Reason | Involuntary
86ec0715-76bc-483c-b0fa-e4df9891aa00,619,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,72,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 619","* Pursuant to the Supplemental Executive Retirement Plan and the 2021 Supplemental Executive Retirement Plan, Mr. Sorren"
62a17723-0e29-4c79-9bea-d734b2356067,620,712771_000143774925011656,421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 421273a5be3f238b3ffb57c82dc4f70f5886a40e3ff36bcc2c80751a35675b29 | chunk 620", | 38
